"code","iso","country","PMD.ind.1995","PMD.ind.1996","PMD.ind.1997","PMD.ind.1998","PMD.ind.1999","PMD.ind.2000","PMD.ind.2001","PMD.ind.2002","PMD.ind.2003","PMD.ind.2004","PMD.ind.2005","PMD.ind.2006","PMD.ind.2007","PMD.ind.2008","PMD.ind.2009","PMD.ind.2010","PMD.ind.2011","PMD.ind.2012","PMD.ind.2013","PMD.ind.2014","PMD.ind.2015","PMD.ind.2016","PMD.ind.2017","PMD.ind.2018","PMD.ind.2019","PMD.ind.2020","PMD.ind.2021","PMD.ind.2022"
659,"KNA","Saint Kitts and Nevis",39.3169202031978,39.9499592636569,40.7940056742878,41.4683333196051,42.621536980789,43.937714167738,45.5111884006997,47.5220101819229,49.9162644216287,51.3923400170468,52.7563747632287,53.1093738562436,53.4637401209469,55.6089512068462,55.8192092748036,55.9161483867482,55.9147069978438,55.5360420572996,54.8604839430165,54.1670850503072,53.7320461596833,54.1096094993791,54.4613109021622,53.9462957186256,51.6895623487865,51.6895623487865,51.6895623487865,51.6895623487865
662,"LCA","Saint Lucia",24.7085972645202,24.8469469209485,24.9722389817962,25.197482996298,25.2100488299911,25.9326808410222,26.38350577187,27.0846311169242,27.6869621722408,28.2998099757907,28.9123300346543,29.8004288387551,30.5720980085363,30.8507226651594,31.1292141147415,31.7039882550108,31.5344673682149,30.8914570428782,29.6251738569206,28.7547906507231,28.2616876787081,27.8639134626689,28.4993780460166,28.3068887155669,27.7976413588868,27.7976413588868,27.7976413588868,27.7976413588868
670,"VCT","Saint Vincent and the Grenadines",24.0576579643388,23.2868750184879,22.7458314532834,21.8773006135395,21.6178068303548,21.8652878016485,22.8964464019037,23.438038713879,24.0370201218908,24.789287603243,25.6103664401194,26.2280302309165,26.6139603737306,26.2081930331065,25.8821057806606,25.6586176910892,24.9519063971894,23.9161142898994,22.891174370565,22.1580917068299,22.1725662354507,22.9781911034731,23.7195059820633,23.7315324844708,23.3315804003564,23.3315804003564,23.3315804003564,23.3315804003564
882,"WSM","Samoa",40.1251005138538,40.272274227952,40.4288702772808,40.6266204873737,40.5210508639305,40.5721134242945,40.5952118942071,40.5599476968786,40.3492776325991,40.2590066318828,40.3442154443147,40.5830911503489,41.0912262212747,41.6310616857701,42.0371496320419,42.3268319313502,42.3756526724818,42.315105214019,42.2328590106955,42.0459150307012,41.8004476815171,41.2882739221197,40.5435212163285,39.7594059350651,39.0054443116396,39.0054443116396,39.0054443116396,39.0054443116396
674,"SMR","San Marino",68.2074311971295,69.3496618524659,70.4608591770018,71.4131103038959,72.432217638579,73.2386555900074,74.1165686136228,74.9823187893204,75.807392550796,76.4028654714723,77.1574058386129,78.4758855311588,80.3272127148834,82.2681017296468,83.7594762686673,84.4673220499994,84.0215960166077,82.8370915119749,81.4572416329506,80.2724714715309,79.7381606970789,80.0305849668353,80.384542779716,80.3637460525707,80.1762078104582,80.1762078104582,80.1762078104582,80.1762078104582
678,"STP","Sao Tome and Principe",42.7349848927984,41.7707208279621,40.3506959300607,38.5643423795625,37.0100414917266,37.6478897534209,36.5983545039961,34.2223535511298,34.6732902018582,31.9978191801945,33.2555392945896,31.5181093773399,31.0796239699422,31.5702458400867,31.2245416168032,30.2306455437546,29.5665792957484,27.0259726123378,23.8925380175448,21.0303992519178,20.574922837691,22.2691374701035,23.891596030989,23.5693955291002,21.9621448209558,21.9621448209558,21.9621448209558,21.9621448209558
682,"SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,"SEN","Senegal",29.6933826642238,29.4352950701524,28.9496106247172,28.0547473270069,27.4838262103169,28.3024676100401,24.459762979094,24.8924178698044,26.6628640946273,25.9643718004175,26.4532868018211,27.319877881099,27.5982778543439,27.6690595540817,27.3934877054828,29.298795170772,28.6145157576813,28.0189865231432,26.6041251098359,24.641273902882,23.992001780937,23.5668316981655,23.8855194258769,24.8285848716638,25.2221900553452,25.2221900553452,25.2221900553452,25.2221900553452
688,"SRB","Serbia",3.30530705750566,2.50276175361807,1.35913760794655,3.95337862278743,4.90260615164362,4.74359903273032,5.74572063612992,6.36231372937793,6.26087774333318,6.4874670873275,6.50622130317909,7.39370026432756,8.22792517963039,8.6940256908857,9.15870072433708,10.3611740177575,11.4083521302732,13.0552394201683,13.8643622848885,14.5941207748577,15.2534928700487,17.1164338647146,17.9531481581917,18.4966876091792,18.9545710485608,18.9545710485608,18.9545710485608,18.9545710485608
690,"SYC","Seychelles",25.7138664799668,25.9156963405012,26.4949717488845,26.8888901276461,27.2706228510595,27.9298460208199,28.1636201008522,27.9005887594132,27.6167653672812,28.2974320250686,28.4955681224704,28.9134384308445,29.7256950166104,30.2873814104071,30.7987284607977,31.6228547019829,32.2084938794081,32.1943675899553,32.4962587503757,32.5062843780584,32.1007817619727,31.1077079344423,30.6157706984353,30.7934946193258,31.2164142301978,31.2164142301978,31.2164142301978,31.2164142301978
694,"SLE","Sierra Leone",35.5820598324927,35.7392163272232,34.8739863708156,34.7441819234642,34.9047234307795,34.8091815177673,34.8323542115916,34.6759771659477,34.5149760177052,33.8776971872593,33.4628194894629,33.4151599724076,33.6578980224302,34.5673304519915,34.9617425678624,34.6706340744126,33.8044932040169,31.7435335442529,29.7934090841442,28.4470397133531,28.3604789047445,29.3547066618839,30.0168282398173,29.744486300267,29.0264307534356,29.0264307534356,29.0264307534356,29.0264307534356
702,"SGP","Singapore",30.5850980036562,31.6538597566574,32.9116290092498,33.8447664439593,35.4292327847841,37.029323514488,38.8064198712078,40.4581947608945,42.405957734987,44.3030268216147,46.6324688818477,48.2814860251688,49.652913843378,51.1640554215899,53.0607525472348,54.4140396953282,55.077435500213,54.572751266812,53.9402018957957,53.5973150264994,53.7805735092862,54.9204129580848,56.0436036686053,56.0220594510169,55.9946869246813,55.9946869246813,55.9946869246813,55.9946869246813
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",8.71719374276726,10.6027327914363,11.0856866014926,12.4193062734464,14.3158132939944,16.1957225809098,17.1108573549525,17.8053013285799,18.2368051583788,19.4206337093315,19.33881916445,20.3095789295167,20.6213489181184,22.0789832557132,23.4173089498603,25.414045853537,26.7386041835344,28.7163200717588,30.6494449866602,32.2039110780044,32.4758044831738,34.7403571753397,35.4008934095594,35.5456219656925,35.4236181899384,35.4236181899384,35.4236181899384,35.4236181899384
705,"SVN","Slovenia",25.4005899459556,26.2902927212549,27.219586795737,28.4625588049921,30.3424496564239,32.3347388745943,33.0466518118509,35.0043272896336,35.6850739191611,37.560498187365,40.1000207834818,41.2962084571174,43.16886896532,45.2114526869201,47.1086114431624,48.4182948864731,49.9081393667751,50.69411245034,52.0314258763215,54.7342993011027,54.4080290859416,56.3181218473815,57.2477355742961,57.2068250707714,56.7777665339644,56.7777665339644,56.7777665339644,56.7777665339644
90,"SLB","Solomon Islands",49.5412471926338,48.859968726088,48.1064860084779,47.233432100321,46.621156995882,46.2221424009025,46.0136993247741,45.9747384681719,45.8462817448444,45.7385005191921,45.315160387736,44.5515554840127,43.5794404480081,43.3469087303111,41.6204623784808,40.6976305817064,39.089386812971,37.9630495400831,36.8982561225869,35.8791698425566,35.2643208557419,35.1992830472182,34.7585910849904,33.5597279922493,32.1423006781136,32.1423006781136,32.1423006781136,32.1423006781136
706,"SOM","Somalia",81.6367075195479,80.6315353730663,78.0146194398213,75.2846408138561,73.3621490500178,72.9248494960828,73.9225741084327,75.0457155467991,76.3632403731233,77.4840297773707,78.3176697419908,78.5240075341949,77.6232351426642,76.5180145621076,75.8250457167463,75.332818179507,75.3482935119311,75.6935751589073,76.032261081314,76.3022055055717,76.4898579764092,75.8228573211245,75.4294149344,75.1812921788436,75.3163670148631,75.3163670148631,75.3163670148631,75.3163670148631
710,"ZAF","South Africa",10.981656983063,9.81674211192147,6.41729973513183,5.87118106763212,6.24788765999583,5.20625504187682,5.58429739460709,5.40766613389104,5.15028259323969,5.43672270343639,5.53900138521387,5.09375328439867,5.00474195173652,4.58585293185317,4.6877617429227,5.28213685985308,6.37047189119905,7.23876356989601,7.90473225618254,7.90098865741709,8.19671206745085,9.13902872072163,10.0588020264069,11.9811499796411,13.0501899179533,13.0501899179533,13.0501899179533,13.0501899179533
410,"KOR","South Korea",23.6145362215733,25.0802119924442,26.2853949445635,27.1740427041047,28.0284579282024,29.0582727702775,30.533082667859,31.8572030673327,33.2510044529063,34.9380653554121,36.7906184663554,38.7977084611025,40.6635402995344,42.4287867332295,43.8753840147409,44.9569306750082,45.6153571208777,45.6938653404033,45.7653959852234,46.0697200674721,46.6539981633022,47.7165083627534,47.9975169359469,47.8288923378905,47.2409813306273,47.2409813306273,47.2409813306273,47.2409813306273
728,"SSD","South Sudan",41.2648035855808,41.3616588417097,40.7981981023682,39.6660126825516,38.9551857463402,38.8186600914477,39.5442966377571,40.0060683957073,40.2505669017808,40.2649814267658,39.9764750683973,39.423814684707,38.9272725402976,38.3561831209623,37.9432456800118,37.7511850111449,37.28224569971,36.3331831434353,35.0904285341859,34.2839263808466,33.3439303217806,33.4111108130657,35.1011143535732,36.0129409248681,36.3087269057087,36.3087269057087,36.3087269057087,36.3087269057087
724,"ESP","Spain",53.9522520895216,54.2021505917002,54.5146228146624,54.1231014790998,53.6879695433484,54.6197559278538,55.7505284582632,56.892946385996,58.121239142354,60.006314434453,61.335024843119,62.9543389293801,64.1166348151727,65.5481133528711,67.2113465214872,68.7840005153205,70.0424181805763,71.3663200696858,73.170593862012,74.530514344503,75.6274038101791,77.9205928571731,79.3492740977284,79.5539867666474,79.5783791654897,79.5783791654897,79.5783791654897,79.5783791654897
144,"LKA","Sri Lanka",39.4552834989077,38.0183305143262,35.5880365564437,35.996200385106,34.8877211606452,34.028626235993,34.9416544899347,35.4178453129026,34.5710586449559,34.498985430854,32.5319152989604,32.9488175629104,32.7045123785271,31.4094984858207,31.2049702395648,31.3714392001467,31.7807863940997,33.3136685914361,35.6198820858524,36.7621883560192,38.1198759516424,37.7819005975757,37.1152651285526,37.401047808871,37.3530633904727,37.3530633904727,37.3530633904727,37.3530633904727
275,"PSE","State of Palestine",7.1806046293498,6.30420918733051,5.66731346369593,5.3260798391667,5.13640457077307,4.79927209427244,4.45097363066652,4.06136762255178,4.06863533076641,4.07990914175899,4.29747451980822,4.27203207194391,4.46157139792322,4.49438792742016,4.62354853258437,4.82901696452154,5.24503418103268,6.62812682511117,7.23434080538544,6.38457584701551,5.96320306229833,6.97652788065338,8.14046230866168,8.5515270808425,8.60049706551575,8.60049706551575,8.60049706551575,8.60049706551575
729,"SDN","Sudan",31.1607350702997,30.3732548838599,28.9237476417591,27.1552814699868,25.5800699737876,24.3132266746241,23.3675154854095,22.3767983014846,21.6148838515198,20.7524275434816,19.5711681429522,18.4397032756274,17.3193297173154,16.1159037829141,14.8513245564227,13.7552550999582,12.8178981255422,11.7432529142295,10.8745794431097,9.89791831158864,8.96725372314262,7.884264012412,6.6908445565555,5.49988143998556,4.39865498134748,4.39865498134748,4.39865498134748,4.39865498134748
740,"SUR","Suriname",19.4611920432708,19.670056285349,18.4819923329137,15.9314690662103,13.8430339959033,13.5022984905536,13.6634028500871,13.973707124968,15.0162678929976,16.5156664461457,18.134021060172,19.2624324923845,19.9570757163841,20.2821915967828,20.6502433329298,20.8712547270262,21.0521945106709,20.5452353424161,18.7346691966775,17.2703828610383,16.2178507736475,17.5259611263826,19.4891172367882,20.5413995033799,21.4384955193399,21.4384955193399,21.4384955193399,21.4384955193399
752,"SWE","Sweden",70.4576927090164,71.671635708836,72.8161226018317,73.8197283448207,74.7516557286737,76.1610694598054,77.839159420747,80.4073950507294,83.4179677874785,85.9633593347453,88.1680415159285,88.8378390969627,89.3833047303553,89.7777832657099,90.0206892319617,90.8822223906629,92.9065514356179,96.432913226347,100,100,100,100,100,100,100,100,100,100
756,"CHE","Switzerland",47.4399872748095,49.4877514984992,50.9108691723802,52.5096311489863,54.3106726068777,55.8175801741143,57.8251906866766,59.6524704510487,61.4566588657678,63.4459588728672,64.843994238072,65.812974347331,66.5981565884609,67.3499114358784,67.704899536003,68.8146654590965,70.1116592668276,71.3828068595078,72.8284119877548,74.921383446513,77.0513104611279,81.3941283253691,84.6066661003184,84.7588415153322,84.5565937623727,84.5565937623727,84.5565937623727,84.5565937623727
760,"SYR","Syria",0,0,0,0,0,0,0.136790345588963,0.557696265153581,2.27306937531817,2.39429132014727,3.05152949314832,3.12076439130639,2.47424786383147,0.953142187181783,1.07717678685351,0.945538554334476,0.738229018975019,0.667120240641864,0.702856845572171,0.832497650629335,1.21768876490081,2.08762518760786,2.98919048533763,3.46824018425716,3.83148210970495,3.83148210970495,3.83148210970495,3.83148210970495
158,"TWN","Taiwan",31.4472287961658,30.969600593416,31.2657838706041,30.9318635980196,31.2454527999607,31.1061738062877,31.4198549407161,32.1987250704374,32.8035744008753,32.9760205846664,33.2257585559936,34.709739292736,35.8970899920523,37.0661365752443,38.711053947439,39.6631601961107,38.7108531768801,38.7482996979314,38.7184125758361,37.7004437705927,38.0992818113584,39.0776581550152,40.6332075243387,40.6758828159948,40.6688605482257,40.6688605482257,40.6688605482257,40.6688605482257
762,"TJK","Tajikistan",7.09750893853665,7.51682946073115,7.92447966887683,7.95760709338337,8.09478523147146,8.45741045327809,8.43252690758196,8.37198020226346,8.34698461399306,8.05300603542466,7.35400335367521,6.82768603290427,6.14530912777177,5.68091465759085,5.21500258558864,4.18896310894741,3.01762124295192,1.88579510488363,1.00165719011962,0,0,0,0,0,0,0,0,0
834,"TZA","Tanzania",57.8964911302975,57.3323752192632,56.2591490169018,54.9951825963812,54.2461694923039,54.0412353064909,54.0903483961131,53.7607533324877,53.2161054844362,52.8670095200089,52.7017146596731,51.7257668291628,50.6796199757741,49.8605709981273,48.7180368894084,48.1149847865995,47.3493210635472,46.1036751185169,45.4135989200594,45.4511776925923,45.161062311131,45.899427145868,46.6954366792842,46.8338208102843,46.3652697284742,46.3652697284742,46.3652697284742,46.3652697284742
764,"THA","Thailand",21.8501474498673,21.361073798161,23.3633962305927,22.7651147200532,21.205655379523,21.5858147138511,23.3710025688586,23.449085915541,24.0264216787998,24.3545298268612,24.9700425088209,25.6337659205252,26.2865572112207,26.7354698744275,27.3415949991943,27.788148251644,29.0082507091017,30.4418052101908,32.2208414052374,33.2676415458159,33.9612464058532,33.7560648023754,34.1534649873004,33.8749913999204,33.2769964834673,33.2769964834673,33.2769964834673,33.2769964834673
626,"TLS","Timor-Leste",63.637934270796,64.6813380120529,66.0130817856911,66.5810676807236,66.9950454234124,67.4974295091642,67.1004299949749,65.2323992832621,62.2567769280958,60.1114174429616,58.2402782695188,56.9162965086482,54.4667193884585,52.6458691875816,50.2076439096555,48.8140147321334,47.2141616197692,46.0174798204368,45.1742299786457,44.2460597947448,43.5441620290064,42.9359169116533,42.5751117767706,42.1923101715239,41.912843336768,41.912843336768,41.912843336768,41.912843336768
768,"TGO","Togo",33.9259949182301,32.9376378668722,31.2835023587042,29.5450304454705,28.6795825936626,28.4138422604239,29.0071797848948,29.7181134231473,30.7890911026081,32.1213449492916,32.7935209848724,32.9766487871707,32.7712230886633,31.9252548360576,31.1303492051904,30.6110980945151,29.5308832830921,27.9329757984407,26.3253757998298,25.0491299142862,24.5623344814328,24.9838657681452,25.4442933496384,25.6170772340922,25.1041250508561,25.1041250508561,25.1041250508561,25.1041250508561
776,"TON","Tonga",50.8347206784204,49.9626807325596,48.7318712042073,46.8032623067569,44.8645399111692,44.5815961674204,44.8282839123874,44.5232534558537,44.2588263343428,44.8006515246064,45.9766389681785,45.921611429643,45.5663893720438,45.2264441819954,44.9864332281052,44.7916849138415,44.6953373864178,44.625516730114,44.4908219113263,44.3282064297114,44.1061043824374,43.3162700472815,42.6116095265335,42.4982343187586,42.5869882018527,42.5869882018527,42.5869882018527,42.5869882018527
780,"TTO","Trinidad and Tobago",8.65098734328906,7.91060889031311,9.41319872992806,8.56333087791123,8.72030579522554,10.7731953300561,11.6694616975162,13.7600373686131,14.4066772484274,16.4422417984176,18.0783958384568,19.7674051089449,20.3524267936267,19.7376640442008,21.2967546894269,22.0904506923868,22.828791769237,23.4999980022552,22.4309271192217,21.6899908827064,21.3089013362549,21.4793841591354,22.0079819644191,21.8131418991281,21.1870318306671,21.1870318306671,21.1870318306671,21.1870318306671
788,"TUN","Tunisia",10.7180331116376,10.3368058121772,9.14609324725662,8.1239117851439,7.56717087745344,7.66338849415462,8.17425290992053,8.77496450451358,9.4522662707284,10.1598990417239,10.6929013899805,10.9811114505782,11.00094589998,10.8713486108978,10.8437537466824,10.9634450158392,11.5401998211076,12.4688489271173,13.3176913480224,14.2469036634855,15.0754074354182,15.9028674964223,16.538894859702,16.8184619934172,16.9037441698933,16.9037441698933,16.9037441698933,16.9037441698933
792,"TUR","Turkey",6.69665610525905,7.60382662696603,8.17404744388067,9.11105394531438,10.5911396072812,12.7588678326268,13.6917448639247,14.4742020506756,15.7651652956869,17.1100766826513,18.4033400567178,18.9034435400222,18.7354569122694,18.0355033360114,16.4948613701993,16.2372778425998,16.8750674964799,17.5588180786412,17.8016089286591,17.9496692850658,18.585664459951,20.0491827406426,21.7623609467526,22.8530372246878,23.5981186611337,23.5981186611337,23.5981186611337,23.5981186611337
795,"TKM","Turkmenistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167199567820504,0.940162923049087,0.940162923049087,0.940162923049087,0.940162923049087
796,"TCA","Turks and Caicos Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
798,"TUV","Tuvalu",49.6521159696677,49.1010435991515,48.4932855924269,48.3574425282061,48.0275872409391,47.9145573307274,47.8598771930599,47.6575778339951,47.3303873652453,47.1589131966623,47.0718709431817,47.1591565797808,47.3237529729136,47.6320891421534,47.9070905321506,48.0568111096895,48.2144405962076,48.3198676339034,48.3955821847437,48.3762773006551,48.2752171633427,47.1501436897175,46.0880098968441,46.0232430328229,46.2494877454933,46.2494877454933,46.2494877454933,46.2494877454933
800,"UGA","Uganda",61.5116590225823,60.2309953314069,58.3942569304152,56.1723517619018,54.3329813512248,52.7801510847692,51.7877729983327,51.3731372861911,51.1261326931929,50.1986435940556,49.4709321135563,48.7245156220442,47.8830560636229,47.1894239325404,46.136550299785,44.6877010926387,43.0415853649386,40.8774744528863,38.4338637703913,36.9274897201761,37.1086655268785,37.2834632483027,39.1375022834585,39.821979884956,40.7850225564375,40.7850225564375,40.7850225564375,40.7850225564375
804,"UKR","Ukraine",4.26087300077049,5.32127520674322,7.12206787750831,9.70773867454692,9.42765054715444,8.93880243686191,9.665126011091,9.23913111051161,9.30245330591232,8.62895121828093,8.27090511389716,9.86250257110643,9.12163194781932,9.36069666281209,13.1927901900065,14.8705958855625,16.6733829726972,17.4628737433877,18.483730503369,21.3315613786412,15.8795691220623,19.3216257588614,21.8080909515727,21.5096761402322,21.703789874544,21.703789874544,21.703789874544,21.703789874544
784,"ARE","United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457072764948862,0.802428626129341,1.67040555247223,2.50190099919215,2.99920241628526,3.40553110421168,3.40553110421168,3.40553110421168,3.40553110421168
826,"GBR","United Kingdom",36.6619152102112,38.0099194712331,39.5812427629788,40.8831812066516,42.2643402785586,44.33950303604,46.3205175882738,47.8075980777397,49.3669846650124,51.5468427726296,53.254888095169,54.6334788945001,56.011856805581,57.1838180116615,58.7808673345769,60.2564209686578,62.1108039148355,64.2480535167945,66.2576469682644,68.3484794495577,69.4016083797695,69.9627966873876,70.3144422513195,70.3766358539764,70.9665238788208,70.9665238788208,70.9665238788208,70.9665238788208
840,"USA","United States of America",43.0004594352703,43.9672798941459,44.9972404219758,45.8800261892797,46.546850312712,47.4310006666928,48.3148857571445,49.2454488576387,50.4539295651244,52.1253439587499,53.2624931720424,54.8761592124244,56.9114342667849,58.8399932125056,60.9902478291948,63.1621062005065,64.6513848585695,66.2598047318173,67.7855416471103,69.2711842936243,70.6324248861524,72.4791481955288,74.2024286738136,74.4636209563405,74.6415137200382,74.6415137200382,74.6415137200382,74.6415137200382
858,"URY","Uruguay",49.0362130766189,49.8884188882986,50.9089297626019,51.0330809660244,51.9162675111517,53.3080513141581,54.6590717786817,55.8393963291107,56.8421481946642,58.8391125181535,60.5053678760777,61.9299850693453,61.3578415634174,62.6240506944717,63.3148949003476,63.258105134349,62.9593864216676,63.0847350798777,63.2534476745954,63.8209470251388,63.8122362983758,64.9130535608142,65.7366673024318,65.9612391224692,66.1226939056127,66.1226939056127,66.1226939056127,66.1226939056127
860,"UZB","Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"VUT","Vanuatu",43.7946555267678,42.9903182637118,42.4166553457282,41.9761408638335,41.3149806384693,41.9183587268679,41.7936807470376,42.9576131594303,43.761626881363,43.8507079499088,43.0467167281247,42.3477449734642,40.8287323454011,39.4500316151414,38.4759164224204,37.9298070413902,37.366618778229,37.3016080529375,37.189872844285,37.0658351539276,36.909353692505,36.1475485408692,35.325936937585,34.8169143147349,34.4820422540264,34.4820422540264,34.4820422540264,34.4820422540264
862,"VEN","Venezuela",22.4071521262744,23.3903101368878,24.5872469478068,23.9231310370851,24.1731615418566,24.5664359293311,24.419046112262,24.5427500333046,23.775462397287,26.2817450558424,26.7870407078907,25.7712855311961,24.5121514201606,23.1303211227564,22.8252714002891,24.3759123770208,24.7014933984785,24.50193691202,25.4532219444749,26.0693925622026,26.5730483910323,26.5935276424452,26.5741254361653,26.4535628469422,25.1476750096673,25.1476750096673,25.1476750096673,25.1476750096673
704,"VNM","Viet Nam",41.1645535719369,40.488620244236,39.6943426598538,38.8017720635693,37.7954875561677,36.7211632332079,35.3643776455103,33.9278756056453,32.3664858083126,30.8406783101118,29.5234961550915,28.2413570322616,26.6550798143905,25.2577996308422,24.3016922861039,24.1332431596645,24.5231043268987,25.1924046401569,25.9266866825612,26.7243172031961,27.4539822070875,28.1280657558247,28.6255352408885,28.6788912112717,28.354720163098,28.354720163098,28.354720163098,28.354720163098
876,"WLF","Wallis and Futuna Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
732,"ESH","Western Sahara",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
887,"YEM","Yemen",31.940344731563,30.3249852506057,27.6969185005747,25.082650596528,22.6308968206284,21.0811792519925,20.3164486590521,19.4519042607963,18.8290094122537,18.1921094861204,17.5299733470761,16.571094057554,15.3261413471917,13.9223736328151,12.9441061940033,12.3513938264652,11.180568104955,10.0328232760575,8.8751357483353,8.22025822423875,7.45955279202821,7.19155016624738,6.78297282879171,6.28428482805172,6.10022271584927,6.10022271584927,6.10022271584927,6.10022271584927
894,"ZMB","Zambia",40.7532959430184,40.4203749705876,39.9205096344689,39.2263238023642,38.6588871094219,38.2018307216365,38.1160237112536,38.2663221420374,38.0878038262497,37.6525203800268,37.3141190606476,36.5301127260679,35.7898384985698,34.7504202617987,34.0056192638786,32.9537263113121,31.744395395463,30.6960618660075,29.6729498306627,28.9841650028638,28.6996663061469,28.8669194452773,29.0879849875788,29.0524533114232,28.6490424193185,28.6490424193185,28.6490424193185,28.6490424193185
716,"ZWE","Zimbabwe",37.3101536368632,36.8514003090508,35.6542452996912,33.8623254417009,32.0871719213725,30.5217160221619,30.2087759948888,29.6175922286143,29.3548457225032,28.9477186963001,28.8658603579472,28.6612038288819,28.7038900960674,27.9330910493988,28.0753699072327,28.3822972935516,28.1893430992437,27.6510764588988,27.0609886887489,26.2513314862511,25.9215016425088,27.1162968843705,28.6931571781212,29.5691502067752,30.1049826520222,30.1049826520222,30.1049826520222,30.1049826520222
