"code","iso","country","REC.ind.1995","REC.ind.1996","REC.ind.1997","REC.ind.1998","REC.ind.1999","REC.ind.2000","REC.ind.2001","REC.ind.2002","REC.ind.2003","REC.ind.2004","REC.ind.2005","REC.ind.2006","REC.ind.2007","REC.ind.2008","REC.ind.2009","REC.ind.2010","REC.ind.2011","REC.ind.2012","REC.ind.2013","REC.ind.2014","REC.ind.2015","REC.ind.2016","REC.ind.2017","REC.ind.2018","REC.ind.2019","REC.ind.2020","REC.ind.2021","REC.ind.2022"
270,"GMB","Gambia",9.48,9.542,9.604,9.666,9.72800000000001,9.78999999999999,9.90600000000001,10.022,10.138,10.254,10.37,10.534,10.698,10.862,11.026,11.19,11.322,11.454,11.586,11.718,11.85,12.078,12.306,12.534,12.762,12.99,12.99,12.99
268,"GEO","Georgia",12.05,12.432,12.814,13.196,13.578,13.96,14.318,14.676,15.034,15.392,15.75,16.012,16.274,16.536,16.798,17.06,17.236,17.412,17.588,17.764,17.94,18.282,18.624,18.966,19.308,19.65,19.65,19.65
276,"DEU","Germany",49.24,49.274,49.308,49.342,49.376,49.41,49.418,49.426,49.434,49.442,49.45,49.47,49.49,49.51,49.53,49.55,49.578,49.606,49.634,49.662,49.69,49.706,49.722,49.738,49.754,49.77,49.77,49.77
288,"GHA","Ghana",8.95,9.01600000000001,9.08200000000001,9.148,9.214,9.28,9.402,9.524,9.646,9.768,9.89,10.056,10.222,10.388,10.554,10.72,10.916,11.112,11.308,11.504,11.7,12.028,12.356,12.684,13.012,13.34,13.34,13.34
300,"GRC","Greece",21.29,21.364,21.438,21.512,21.586,21.66,21.746,21.832,21.918,22.004,22.09,22.106,22.122,22.138,22.154,22.17,22.194,22.218,22.242,22.266,22.29,22.322,22.354,22.386,22.418,22.45,22.45,22.45
304,"GRL","Greenland",31.46,31.558,31.656,31.754,31.852,31.95,31.966,31.982,31.998,32.014,32.03,32.068,32.106,32.144,32.182,32.22,32.296,32.372,32.448,32.524,32.6,32.594,32.588,32.582,32.576,32.57,32.57,32.57
308,"GRD","Grenada",14.72,14.77,14.82,14.87,14.92,14.97,14.986,15.002,15.018,15.034,15.05,15.044,15.038,15.032,15.026,15.02,15.044,15.068,15.092,15.116,15.14,15.124,15.108,15.092,15.076,15.06,15.06,15.06
320,"GTM","Guatemala",9.13000000000001,9.2,9.27,9.34,9.41,9.48,9.506,9.532,9.55799999999999,9.584,9.61,9.684,9.758,9.83199999999999,9.90600000000001,9.98,10.02,10.06,10.1,10.14,10.18,10.224,10.268,10.312,10.356,10.4,10.4,10.4
831,"GGY","Guernsey",26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01
324,"GIN","Guinea",16.79,16.936,17.082,17.228,17.374,17.52,17.616,17.712,17.808,17.904,18,18.018,18.036,18.054,18.072,18.09,18.216,18.342,18.468,18.594,18.72,19.748,20.776,21.804,22.832,23.86,23.86,23.86
624,"GNB","Guinea-Bissau",9.41,9.24000000000001,9.06999999999999,8.89999999999999,8.73,8.56,8.614,8.66799999999999,8.72199999999999,8.776,8.83,8.842,8.854,8.866,8.878,8.89,8.96000000000001,9.03,9.09999999999999,9.17,9.24000000000001,9.41199999999999,9.584,9.756,9.928,10.1,10.1,10.1
328,"GUY","Guyana",23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.632,23.574,23.516,23.458,23.4,23.33,23.26,23.19,23.12,23.05,23.05,23.05
332,"HTI","Haiti",7.63000000000001,7.64399999999999,7.658,7.672,7.68600000000001,7.69999999999999,7.604,7.50800000000001,7.41199999999999,7.316,7.22,7.194,7.16799999999999,7.14200000000001,7.116,7.09,7.32599999999999,7.562,7.798,8.03399999999999,8.27,8.434,8.598,8.762,8.926,9.09,9.09,9.09
336,"VAT","Holy See",25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.526,25.732,25.938,26.144,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35
340,"HND","Honduras",9.47,9.482,9.494,9.506,9.518,9.53,9.57599999999999,9.622,9.66799999999999,9.714,9.76000000000001,9.792,9.824,9.85599999999999,9.88799999999999,9.92,9.964,10.008,10.052,10.096,10.14,10.17,10.2,10.23,10.26,10.29,10.29,10.29
344,"HKG","Hong Kong",32.68,32.71,32.74,32.77,32.8,32.83,32.922,33.014,33.106,33.198,33.29,33.36,33.43,33.5,33.57,33.64,33.716,33.792,33.868,33.944,34.02,34.078,34.136,34.194,34.252,34.31,34.31,34.31
348,"HUN","Hungary",27.44,27.682,27.924,28.166,28.408,28.65,28.894,29.138,29.382,29.626,29.87,29.874,29.878,29.882,29.886,29.89,30.038,30.186,30.334,30.482,30.63,30.708,30.786,30.864,30.942,31.02,31.02,31.02
352,"ISL","Iceland",54.14,54.272,54.404,54.536,54.668,54.8,54.894,54.988,55.082,55.176,55.27,55.228,55.186,55.144,55.102,55.06,55.116,55.172,55.228,55.284,55.34,55.374,55.408,55.442,55.476,55.51,55.51,55.51
356,"IND","India",10.98,11.17,11.36,11.55,11.74,11.93,12.21,12.49,12.77,13.05,13.33,13.668,14.006,14.344,14.682,15.02,15.342,15.664,15.986,16.308,16.63,16.862,17.094,17.326,17.558,17.79,17.79,17.79
360,"IDN","Indonesia",13.21,13.19,13.17,13.15,13.13,13.11,13.194,13.278,13.362,13.446,13.53,13.632,13.734,13.836,13.938,14.04,14.152,14.264,14.376,14.488,14.6,14.714,14.828,14.942,15.056,15.17,15.17,15.17
364,"IRN","Iran",11.85,12.07,12.29,12.51,12.73,12.95,13.248,13.546,13.844,14.142,14.44,14.638,14.836,15.034,15.232,15.43,15.554,15.678,15.802,15.926,16.05,16.2,16.35,16.5,16.65,16.8,16.8,16.8
368,"IRQ","Iraq",11.35,11.642,11.934,12.226,12.518,12.81,12.546,12.282,12.018,11.754,11.49,11.646,11.802,11.958,12.114,12.27,12.65,13.03,13.41,13.79,14.17,14.42,14.67,14.92,15.17,15.42,15.42,15.42
372,"IRL","Ireland",40.88,41.086,41.292,41.498,41.704,41.91,41.984,42.058,42.132,42.206,42.28,42.246,42.212,42.178,42.144,42.11,42.152,42.194,42.236,42.278,42.32,42.34,42.36,42.38,42.4,42.42,42.42,42.42
833,"IMN","Isle of Man",26.81,26.818,26.826,26.834,26.842,26.85,26.848,26.846,26.844,26.842,26.84,26.84,26.84,26.84,26.84,26.84,26.83,26.82,26.81,26.8,26.79,26.804,26.818,26.832,26.846,26.86,26.86,26.86
376,"ISR","Israel",29.13,29.202,29.274,29.346,29.418,29.49,29.5,29.51,29.52,29.53,29.54,29.598,29.656,29.714,29.772,29.83,29.878,29.926,29.974,30.022,30.07,30.132,30.194,30.256,30.318,30.38,30.38,30.38
380,"ITA","Italy",39.34,39.404,39.468,39.532,39.596,39.66,39.672,39.684,39.696,39.708,39.72,39.684,39.648,39.612,39.576,39.54,39.568,39.596,39.624,39.652,39.68,39.714,39.748,39.782,39.816,39.85,39.85,39.85
388,"JAM","Jamaica",14.64,14.61,14.58,14.55,14.52,14.49,14.53,14.57,14.61,14.65,14.69,14.68,14.67,14.66,14.65,14.64,14.684,14.728,14.772,14.816,14.86,14.882,14.904,14.926,14.948,14.97,14.97,14.97
392,"JPN","Japan",11.55,11.548,11.546,11.544,11.542,11.54,11.536,11.532,11.528,11.524,11.52,11.52,11.52,11.52,11.52,11.52,11.514,11.508,11.502,11.496,11.49,11.486,11.482,11.478,11.474,11.47,11.47,11.47
832,"JEY","Jersey",25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9
400,"JOR","Jordan",12.26,12.252,12.244,12.236,12.228,12.22,12.374,12.528,12.682,12.836,12.99,13.106,13.222,13.338,13.454,13.57,13.68,13.79,13.9,14.01,14.12,14.216,14.312,14.408,14.504,14.6,14.6,14.6
398,"KAZ","Kazakhstan",1.70999999999999,1.742,1.774,1.806,1.83799999999999,1.87,2.008,2.146,2.28399999999999,2.422,2.56,2.642,2.724,2.806,2.88800000000001,2.97,3.044,3.11799999999999,3.19199999999999,3.26600000000001,3.34,3.43000000000001,3.52,3.61,3.7,3.79000000000001,3.79000000000001,3.79000000000001
404,"KEN","Kenya",15.42,15.402,15.384,15.366,15.348,15.33,15.418,15.506,15.594,15.682,15.77,15.92,16.07,16.22,16.37,16.52,16.902,17.284,17.666,18.048,18.43,18.724,19.018,19.312,19.606,19.9,19.9,19.9
296,"KIR","Kiribati",13.97,14.242,14.514,14.786,15.058,15.33,15.324,15.318,15.312,15.306,15.3,15.262,15.224,15.186,15.148,15.11,15.176,15.242,15.308,15.374,15.44,15.432,15.424,15.416,15.408,15.4,15.4,15.4
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",14.33,14.1,13.87,13.64,13.41,13.18,13.412,13.644,13.876,14.108,14.34,14.304,14.268,14.232,14.196,14.16,14.326,14.492,14.658,14.824,14.99,15.082,15.174,15.266,15.358,15.45,15.45,15.45
417,"KGZ","Kyrgyzstan",10.23,10.434,10.638,10.842,11.046,11.25,11.396,11.542,11.688,11.834,11.98,12.154,12.328,12.502,12.676,12.85,12.994,13.138,13.282,13.426,13.57,13.776,13.982,14.188,14.394,14.6,14.6,14.6
418,"LAO","Laos",9.3,9.42,9.54000000000001,9.66,9.78,9.89999999999999,10.1,10.3,10.5,10.7,10.9,11.196,11.492,11.788,12.084,12.38,12.62,12.86,13.1,13.34,13.58,13.88,14.18,14.48,14.78,15.08,15.08,15.08
428,"LVA","Latvia",28.27,28.468,28.666,28.864,29.062,29.26,29.484,29.708,29.932,30.156,30.38,30.388,30.396,30.404,30.412,30.42,30.5,30.58,30.66,30.74,30.82,30.908,30.996,31.084,31.172,31.26,31.26,31.26
422,"LBN","Lebanon",13.02,12.99,12.96,12.93,12.9,12.87,12.952,13.034,13.116,13.198,13.28,13.47,13.66,13.85,14.04,14.23,14.314,14.398,14.482,14.566,14.65,14.714,14.778,14.842,14.906,14.97,14.97,14.97
426,"LSO","Lesotho",9.03,9.13000000000001,9.23,9.33,9.43000000000001,9.53,9.578,9.626,9.67400000000001,9.72199999999999,9.77,9.892,10.014,10.136,10.258,10.38,10.426,10.472,10.518,10.564,10.61,10.866,11.122,11.378,11.634,11.89,11.89,11.89
430,"LBR","Liberia",3.71000000000001,4.254,4.798,5.342,5.886,6.43000000000001,6.19,5.95,5.71000000000001,5.47,5.23,5.30800000000001,5.386,5.464,5.542,5.62,5.786,5.952,6.11799999999999,6.28400000000001,6.45,6.742,7.03399999999999,7.32599999999999,7.61800000000001,7.91,7.91,7.91
434,"LBY","Libya",21.74,21.788,21.836,21.884,21.932,21.98,22.042,22.104,22.166,22.228,22.29,22.402,22.514,22.626,22.738,22.85,23.01,23.17,23.33,23.49,23.65,23.728,23.806,23.884,23.962,24.04,24.04,24.04
438,"LIE","Liechtenstein",52.08,52.164,52.248,52.332,52.416,52.5,52.496,52.492,52.488,52.484,52.48,52.508,52.536,52.564,52.592,52.62,52.662,52.704,52.746,52.788,52.83,52.826,52.822,52.818,52.814,52.81,52.81,52.81
440,"LTU","Lithuania",27.85,28.206,28.562,28.918,29.274,29.63,30.154,30.678,31.202,31.726,32.25,32.352,32.454,32.556,32.658,32.76,32.952,33.144,33.336,33.528,33.72,33.956,34.192,34.428,34.664,34.9,34.9,34.9
442,"LUX","Luxembourg",42.46,42.426,42.392,42.358,42.324,42.29,42.27,42.25,42.23,42.21,42.19,42.176,42.162,42.148,42.134,42.12,42.108,42.096,42.084,42.072,42.06,42.056,42.052,42.048,42.044,42.04,42.04,42.04
446,"MAC","Macao",7.84,7.75,7.66,7.56999999999999,7.48,7.39,7.846,8.30199999999999,8.758,9.214,9.67,10.132,10.594,11.056,11.518,11.98,12.33,12.68,13.03,13.38,13.73,13.744,13.758,13.772,13.786,13.8,13.8,13.8
450,"MDG","Madagascar",8.44,8.464,8.488,8.512,8.536,8.56,8.52199999999999,8.48400000000001,8.446,8.408,8.37,8.36200000000001,8.354,8.346,8.33799999999999,8.33,8.41,8.48999999999999,8.56999999999999,8.65000000000001,8.73,8.824,8.91800000000001,9.012,9.10600000000001,9.2,9.2,9.2
454,"MWI","Malawi",7.09999999999999,7.13800000000001,7.176,7.214,7.25200000000001,7.28999999999999,7.26000000000001,7.23,7.19999999999999,7.17,7.14,7.31399999999999,7.488,7.66200000000001,7.836,8.00999999999999,8.18799999999999,8.366,8.544,8.72199999999999,8.89999999999999,9.032,9.164,9.29600000000001,9.428,9.56,9.56,9.56
458,"MYS","Malaysia",19.87,19.95,20.03,20.11,20.19,20.27,20.354,20.438,20.522,20.606,20.69,20.768,20.846,20.924,21.002,21.08,21.182,21.284,21.386,21.488,21.59,21.694,21.798,21.902,22.006,22.11,22.11,22.11
462,"MDV","Maldives",14.89,15.236,15.582,15.928,16.274,16.62,16.9,17.18,17.46,17.74,18.02,18.182,18.344,18.506,18.668,18.83,18.978,19.126,19.274,19.422,19.57,19.842,20.114,20.386,20.658,20.93,20.93,20.93
466,"MLI","Mali",7.84,7.91199999999999,7.98400000000001,8.056,8.128,8.2,8.35599999999999,8.512,8.66799999999999,8.824,8.98,9.09,9.2,9.31,9.42,9.53,9.652,9.774,9.896,10.018,10.14,10.202,10.264,10.326,10.388,10.45,10.45,10.45
470,"MLT","Malta",10.1,10.136,10.172,10.208,10.244,10.28,10.282,10.284,10.286,10.288,10.29,10.302,10.314,10.326,10.338,10.35,10.362,10.374,10.386,10.398,10.41,10.428,10.446,10.464,10.482,10.5,10.5,10.5
584,"MHL","Marshall Islands",40.7,40.248,39.796,39.344,38.892,38.44,38.594,38.748,38.902,39.056,39.21,39.132,39.054,38.976,38.898,38.82,39.012,39.204,39.396,39.588,39.78,39.764,39.748,39.732,39.716,39.7,39.7,39.7
478,"MRT","Mauritania",8.11,8.09999999999999,8.09,8.08,8.06999999999999,8.06,8.114,8.16799999999999,8.22199999999999,8.276,8.33,8.396,8.462,8.52800000000001,8.59400000000001,8.66,8.768,8.87599999999999,8.98400000000001,9.092,9.2,9.366,9.532,9.69799999999999,9.86399999999999,10.03,10.03,10.03
480,"MUS","Mauritius",13.63,13.748,13.866,13.984,14.102,14.22,14.276,14.332,14.388,14.444,14.5,14.582,14.664,14.746,14.828,14.91,14.996,15.082,15.168,15.254,15.34,15.444,15.548,15.652,15.756,15.86,15.86,15.86
484,"MEX","Mexico",8.94,8.992,9.044,9.096,9.148,9.2,9.218,9.236,9.25399999999999,9.27200000000001,9.28999999999999,9.294,9.298,9.30199999999999,9.306,9.31,9.348,9.38600000000001,9.42399999999999,9.462,9.5,9.52199999999999,9.544,9.566,9.58799999999999,9.61,9.61,9.61
583,"FSM","Micronesia",15.43,15.388,15.346,15.304,15.262,15.22,15.234,15.248,15.262,15.276,15.29,15.256,15.222,15.188,15.154,15.12,15.246,15.372,15.498,15.624,15.75,15.646,15.542,15.438,15.334,15.23,15.23,15.23
498,"MDA","Moldova",27.93,27.88,27.83,27.78,27.73,27.68,28.38,29.08,29.78,30.48,31.18,31.412,31.644,31.876,32.108,32.34,32.62,32.9,33.18,33.46,33.74,34.376,35.012,35.648,36.284,36.92,36.92,36.92
492,"MCO","Monaco",21.68,21.716,21.752,21.788,21.824,21.86,21.886,21.912,21.938,21.964,21.99,22.064,22.138,22.212,22.286,22.36,22.406,22.452,22.498,22.544,22.59,22.588,22.586,22.584,22.582,22.58,22.58,22.58
496,"MNG","Mongolia",5.84,5.916,5.99199999999999,6.068,6.14400000000001,6.22,6.38800000000001,6.556,6.72399999999999,6.892,7.06,7.27799999999999,7.49600000000001,7.714,7.93199999999999,8.15000000000001,8.672,9.194,9.71600000000001,10.238,10.76,11.216,11.672,12.128,12.584,13.04,13.04,13.04
499,"MNE","Montenegro",4.28,4.38,4.47999999999999,4.58,4.67999999999999,4.78,4.878,4.976,5.074,5.172,5.27,5.38200000000001,5.494,5.60599999999999,5.718,5.83,5.864,5.898,5.932,5.96600000000001,6,6.08800000000001,6.176,6.26400000000001,6.352,6.44,6.44,6.44
504,"MAR","Morocco",19.22,19.38,19.54,19.7,19.86,20.02,20.27,20.52,20.77,21.02,21.27,21.496,21.722,21.948,22.174,22.4,22.652,22.904,23.156,23.408,23.66,24,24.34,24.68,25.02,25.36,25.36,25.36
508,"MOZ","Mozambique",2.56999999999999,2.648,2.726,2.804,2.88199999999999,2.95999999999999,3.074,3.188,3.30200000000001,3.416,3.53,3.62,3.71000000000001,3.8,3.89,3.97999999999999,4.10000000000001,4.22,4.34,4.45999999999999,4.58,4.712,4.84400000000001,4.976,5.108,5.23999999999999,5.23999999999999,5.23999999999999
104,"MMR","Myanmar",5.45,5.646,5.842,6.038,6.23399999999999,6.43000000000001,6.82000000000001,7.21000000000001,7.59999999999999,7.98999999999999,8.38,8.63199999999999,8.884,9.136,9.38799999999999,9.64,9.77,9.89999999999999,10.03,10.16,10.29,10.696,11.102,11.508,11.914,12.32,12.32,12.32
516,"NAM","Namibia",16.45,16.506,16.562,16.618,16.674,16.73,16.874,17.018,17.162,17.306,17.45,17.57,17.69,17.81,17.93,18.05,18.22,18.39,18.56,18.73,18.9,19.036,19.172,19.308,19.444,19.58,19.58,19.58
520,"NRU","Nauru",21.87,21.476,21.082,20.688,20.294,19.9,19.34,18.78,18.22,17.66,17.1,17.176,17.252,17.328,17.404,17.48,17.286,17.092,16.898,16.704,16.51,16.768,17.026,17.284,17.542,17.8,17.8,17.8
524,"NPL","Nepal",3.67,3.70399999999999,3.738,3.77199999999999,3.806,3.84,3.852,3.864,3.876,3.88800000000001,3.90000000000001,3.94799999999999,3.996,4.044,4.092,4.14,4.19,4.23999999999999,4.29000000000001,4.34,4.39,4.43599999999999,4.482,4.52799999999999,4.574,4.62,4.62,4.62
528,"NLD","Netherlands",27.76,27.808,27.856,27.904,27.952,28,28.012,28.024,28.036,28.048,28.06,28.074,28.088,28.102,28.116,28.13,28.15,28.17,28.19,28.21,28.23,28.24,28.25,28.26,28.27,28.28,28.28,28.28
540,"NCL","New Caledonia",26,25.966,25.932,25.898,25.864,25.83,25.806,25.782,25.758,25.734,25.71,25.696,25.682,25.668,25.654,25.64,25.668,25.696,25.724,25.752,25.78,25.752,25.724,25.696,25.668,25.64,25.64,25.64
554,"NZL","New Zealand",20.96,21.012,21.064,21.116,21.168,21.22,21.292,21.364,21.436,21.508,21.58,21.586,21.592,21.598,21.604,21.61,21.656,21.702,21.748,21.794,21.84,21.866,21.892,21.918,21.944,21.97,21.97,21.97
558,"NIC","Nicaragua",12.32,12.456,12.592,12.728,12.864,13,13.054,13.108,13.162,13.216,13.27,13.334,13.398,13.462,13.526,13.59,13.702,13.814,13.926,14.038,14.15,14.326,14.502,14.678,14.854,15.03,15.03,15.03
562,"NER","Niger",17.43,17.412,17.394,17.376,17.358,17.34,17.446,17.552,17.658,17.764,17.87,17.922,17.974,18.026,18.078,18.13,18.352,18.574,18.796,19.018,19.24,19.458,19.676,19.894,20.112,20.33,20.33,20.33
566,"NGA","Nigeria",3.25,3.25999999999999,3.27,3.28,3.29000000000001,3.3,3.38199999999999,3.464,3.54600000000001,3.628,3.71000000000001,3.78,3.84999999999999,3.92,3.99000000000001,4.06,4.116,4.172,4.22799999999999,4.28399999999999,4.34,4.40600000000001,4.47199999999999,4.538,4.604,4.67,4.67,4.67
570,"NIU","Niue",18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.614,19.108,19.602,20.096,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59
408,"PRK","North Korea",10.71,10.552,10.394,10.236,10.078,9.92,9.94,9.96000000000001,9.98,10,10.02,10.016,10.012,10.008,10.004,10,10.086,10.172,10.258,10.344,10.43,10.35,10.27,10.19,10.11,10.03,10.03,10.03
807,"MKD","North Macedonia",4.38,4.398,4.416,4.434,4.452,4.47,4.476,4.482,4.488,4.494,4.5,4.52200000000001,4.544,4.566,4.58800000000001,4.61,4.634,4.658,4.682,4.706,4.73,4.75999999999999,4.79000000000001,4.82000000000001,4.84999999999999,4.88,4.88,4.88
