"code","iso","country","REC.ind.1995","REC.ind.1996","REC.ind.1997","REC.ind.1998","REC.ind.1999","REC.ind.2000","REC.ind.2001","REC.ind.2002","REC.ind.2003","REC.ind.2004","REC.ind.2005","REC.ind.2006","REC.ind.2007","REC.ind.2008","REC.ind.2009","REC.ind.2010","REC.ind.2011","REC.ind.2012","REC.ind.2013","REC.ind.2014","REC.ind.2015","REC.ind.2016","REC.ind.2017","REC.ind.2018","REC.ind.2019","REC.ind.2020","REC.ind.2021","REC.ind.2022"
578,"NOR","Norway",34.97,35.008,35.046,35.084,35.122,35.16,35.176,35.192,35.208,35.224,35.24,35.242,35.244,35.246,35.248,35.25,35.26,35.27,35.28,35.29,35.3,35.308,35.316,35.324,35.332,35.34,35.34,35.34
512,"OMN","Oman",11.14,11.216,11.292,11.368,11.444,11.52,11.598,11.676,11.754,11.832,11.91,12.1,12.29,12.48,12.67,12.86,12.928,12.996,13.064,13.132,13.2,13.332,13.464,13.596,13.728,13.86,13.86,13.86
586,"PAK","Pakistan",11.7,11.696,11.692,11.688,11.684,11.68,11.792,11.904,12.016,12.128,12.24,12.346,12.452,12.558,12.664,12.77,12.892,13.014,13.136,13.258,13.38,13.458,13.536,13.614,13.692,13.77,13.77,13.77
585,"PLW","Palau",22.07,22.018,21.966,21.914,21.862,21.81,21.844,21.878,21.912,21.946,21.98,22.012,22.044,22.076,22.108,22.14,22.192,22.244,22.296,22.348,22.4,22.396,22.392,22.388,22.384,22.38,22.38,22.38
591,"PAN","Panama",10.71,10.798,10.886,10.974,11.062,11.15,11.234,11.318,11.402,11.486,11.57,11.772,11.974,12.176,12.378,12.58,12.724,12.868,13.012,13.156,13.3,13.472,13.644,13.816,13.988,14.16,14.16,14.16
598,"PNG","Papua New Guinea",5.72,5.69199999999999,5.664,5.636,5.608,5.58,5.578,5.57600000000001,5.574,5.572,5.56999999999999,5.626,5.682,5.738,5.794,5.84999999999999,5.898,5.946,5.994,6.042,6.08999999999999,6.136,6.182,6.22799999999999,6.274,6.32000000000001,6.32000000000001,6.32000000000001
600,"PRY","Paraguay",16.23,16.128,16.026,15.924,15.822,15.72,15.76,15.8,15.84,15.88,15.92,16.034,16.148,16.262,16.376,16.49,16.608,16.726,16.844,16.962,17.08,17.29,17.5,17.71,17.92,18.13,18.13,18.13
604,"PER","Peru",6.71000000000001,6.73399999999999,6.758,6.782,6.806,6.83,6.908,6.986,7.06400000000001,7.14200000000001,7.22,7.37,7.52000000000001,7.67,7.82000000000001,7.97,8.078,8.18600000000001,8.294,8.402,8.50999999999999,8.65000000000001,8.78999999999999,8.93000000000001,9.06999999999999,9.20999999999999,9.20999999999999,9.20999999999999
608,"PHL","Philippines",43.36,43.578,43.796,44.014,44.232,44.45,44.636,44.822,45.008,45.194,45.38,45.686,45.992,46.298,46.604,46.91,47.142,47.374,47.606,47.838,48.07,48.434,48.798,49.162,49.526,49.89,49.89,49.89
616,"POL","Poland",32.2,32.562,32.924,33.286,33.648,34.01,34.216,34.422,34.628,34.834,35.04,35.312,35.584,35.856,36.128,36.4,36.616,36.832,37.048,37.264,37.48,37.636,37.792,37.948,38.104,38.26,38.26,38.26
620,"PRT","Portugal",22.29,22.424,22.558,22.692,22.826,22.96,22.974,22.988,23.002,23.016,23.03,23.036,23.042,23.048,23.054,23.06,23.088,23.116,23.144,23.172,23.2,23.254,23.308,23.362,23.416,23.47,23.47,23.47
634,"QAT","Qatar",5.30000000000001,5.35799999999999,5.416,5.474,5.53200000000001,5.58999999999999,5.596,5.60199999999999,5.608,5.61399999999999,5.62,5.66600000000001,5.71199999999999,5.758,5.804,5.84999999999999,5.878,5.90600000000001,5.934,5.962,5.98999999999999,6,6.01000000000001,6.02000000000001,6.03,6.04000000000001,6.04000000000001,6.04000000000001
178,"COG","Republic of Congo",14.44,14.468,14.496,14.524,14.552,14.58,14.624,14.668,14.712,14.756,14.8,14.936,15.072,15.208,15.344,15.48,15.532,15.584,15.636,15.688,15.74,16.038,16.336,16.634,16.932,17.23,17.23,17.23
642,"ROU","Romania",11.58,11.568,11.556,11.544,11.532,11.52,11.642,11.764,11.886,12.008,12.13,12.18,12.23,12.28,12.33,12.38,12.446,12.512,12.578,12.644,12.71,12.772,12.834,12.896,12.958,13.02,13.02,13.02
643,"RUS","Russia",3.29000000000001,3.32000000000001,3.34999999999999,3.38000000000001,3.41,3.44,3.56999999999999,3.7,3.83,3.95999999999999,4.09,4.16800000000001,4.24600000000001,4.324,4.402,4.47999999999999,4.55200000000001,4.624,4.696,4.768,4.84,4.928,5.01599999999999,5.104,5.19199999999999,5.28,5.28,5.28
646,"RWA","Rwanda",7.43000000000001,7.45,7.47,7.48999999999999,7.50999999999999,7.53,7.73,7.93000000000001,8.13000000000001,8.33,8.53,8.72800000000001,8.926,9.124,9.322,9.52,9.702,9.884,10.066,10.248,10.43,10.636,10.842,11.048,11.254,11.46,11.46,11.46
652,"BLM","Saint Barthelemy",24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31
659,"KNA","Saint Kitts and Nevis",8.98999999999999,9.02800000000001,9.066,9.104,9.142,9.17999999999999,9.20400000000001,9.22800000000001,9.25200000000001,9.276,9.3,9.292,9.28400000000001,9.276,9.268,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001,9.26000000000001
662,"LCA","Saint Lucia",12.98,12.996,13.012,13.028,13.044,13.06,13.074,13.088,13.102,13.116,13.13,13.138,13.146,13.154,13.162,13.17,13.196,13.222,13.248,13.274,13.3,13.304,13.308,13.312,13.316,13.32,13.32,13.32
670,"VCT","Saint Vincent and the Grenadines",13.08,13.094,13.108,13.122,13.136,13.15,13.16,13.17,13.18,13.19,13.2,13.212,13.224,13.236,13.248,13.26,13.268,13.276,13.284,13.292,13.3,13.308,13.316,13.324,13.332,13.34,13.34,13.34
882,"WSM","Samoa",53.62,53.832,54.044,54.256,54.468,54.68,55.028,55.376,55.724,56.072,56.42,56.418,56.416,56.414,56.412,56.41,56.584,56.758,56.932,57.106,57.28,57.338,57.396,57.454,57.512,57.57,57.57,57.57
674,"SMR","San Marino",20.15,20.28,20.41,20.54,20.67,20.8,20.832,20.864,20.896,20.928,20.96,20.974,20.988,21.002,21.016,21.03,21.148,21.266,21.384,21.502,21.62,21.612,21.604,21.596,21.588,21.58,21.58,21.58
678,"STP","Sao Tome and Principe",9.61999999999999,9.616,9.61199999999999,9.608,9.604,9.59999999999999,9.842,10.084,10.326,10.568,10.81,10.994,11.178,11.362,11.546,11.73,11.91,12.09,12.27,12.45,12.63,13.486,14.342,15.198,16.054,16.91,16.91,16.91
682,"SAU","Saudi Arabia",18.06,18.07,18.08,18.09,18.1,18.11,18.146,18.182,18.218,18.254,18.29,18.308,18.326,18.344,18.362,18.38,18.424,18.468,18.512,18.556,18.6,18.632,18.664,18.696,18.728,18.76,18.76,18.76
686,"SEN","Senegal",8.93000000000001,9.024,9.11800000000001,9.212,9.306,9.39999999999999,9.514,9.628,9.74199999999999,9.85599999999999,9.97,10.018,10.066,10.114,10.162,10.21,10.342,10.474,10.606,10.738,10.87,11.084,11.298,11.512,11.726,11.94,11.94,11.94
688,"SRB","Serbia",0.849999999999994,0.853999999999999,0.858000000000004,0.861999999999995,0.866,0.870000000000005,0.88000000000001,0.890000000000001,0.900000000000006,0.909999999999997,0.920000000000002,0.927999999999997,0.936000000000007,0.944000000000003,0.951999999999998,0.960000000000008,0.968000000000004,0.975999999999999,0.983999999999995,0.992000000000004,1,1,1,1,1,1,1,1
690,"SYC","Seychelles",22.32,22.478,22.636,22.794,22.952,23.11,23.152,23.194,23.236,23.278,23.32,23.41,23.5,23.59,23.68,23.77,23.902,24.034,24.166,24.298,24.43,24.418,24.406,24.394,24.382,24.37,24.37,24.37
694,"SLE","Sierra Leone",7.83,7.5,7.17,6.84,6.51000000000001,6.17999999999999,6.47,6.76000000000001,7.05,7.34,7.63000000000001,7.746,7.86200000000001,7.97799999999999,8.09399999999999,8.20999999999999,8.34399999999999,8.47799999999999,8.61199999999999,8.746,8.88,9.05200000000001,9.224,9.396,9.568,9.74000000000001,9.74000000000001,9.74000000000001
702,"SGP","Singapore",48.95,49.09,49.23,49.37,49.51,49.65,49.772,49.894,50.016,50.138,50.26,50.382,50.504,50.626,50.748,50.87,50.95,51.03,51.11,51.19,51.27,51.356,51.442,51.528,51.614,51.7,51.7,51.7
534,"SXM","Sint Maarten",26.38,26.4,26.42,26.44,26.46,26.48,26.424,26.368,26.312,26.256,26.2,26.22,26.24,26.26,26.28,26.3,26.268,26.236,26.204,26.172,26.14,26.166,26.192,26.218,26.244,26.27,26.27,26.27
703,"SVK","Slovakia",12.16,12.202,12.244,12.286,12.328,12.37,12.42,12.47,12.52,12.57,12.62,12.666,12.712,12.758,12.804,12.85,12.886,12.922,12.958,12.994,13.03,13.054,13.078,13.102,13.126,13.15,13.15,13.15
705,"SVN","Slovenia",22.62,22.774,22.928,23.082,23.236,23.39,23.51,23.63,23.75,23.87,23.99,24.034,24.078,24.122,24.166,24.21,24.286,24.362,24.438,24.514,24.59,24.634,24.678,24.722,24.766,24.81,24.81,24.81
90,"SLB","Solomon Islands",5.22,5.068,4.916,4.764,4.61200000000001,4.45999999999999,4.43599999999999,4.41200000000001,4.38800000000001,4.364,4.34,4.44799999999999,4.55600000000001,4.664,4.77199999999999,4.88,5.048,5.21599999999999,5.384,5.55200000000001,5.72,5.80000000000001,5.88,5.95999999999999,6.04000000000001,6.12,6.12,6.12
706,"SOM","Somalia",7.42,7.38,7.34,7.3,7.26000000000001,7.22,7.23,7.24000000000001,7.25,7.26000000000001,7.27,7.294,7.318,7.342,7.366,7.39,7.40600000000001,7.422,7.438,7.45400000000001,7.47,7.352,7.23399999999999,7.116,6.998,6.88,6.88,6.88
710,"ZAF","South Africa",25.97,26.012,26.054,26.096,26.138,26.18,26.292,26.404,26.516,26.628,26.74,26.816,26.892,26.968,27.044,27.12,27.22,27.32,27.42,27.52,27.62,27.746,27.872,27.998,28.124,28.25,28.25,28.25
410,"KOR","South Korea",63.29,63.496,63.702,63.908,64.114,64.32,64.502,64.684,64.866,65.048,65.23,65.362,65.494,65.626,65.758,65.89,66.022,66.154,66.286,66.418,66.55,66.66,66.77,66.88,66.99,67.1,67.1,67.1
728,"SSD","South Sudan",11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,10.922,10.764,10.606,10.448,10.29,10.36,10.43,10.5,10.57,10.64,10.64,10.64
724,"ESP","Spain",26.29,26.442,26.594,26.746,26.898,27.05,27.12,27.19,27.26,27.33,27.4,27.386,27.372,27.358,27.344,27.33,27.39,27.45,27.51,27.57,27.63,27.652,27.674,27.696,27.718,27.74,27.74,27.74
144,"LKA","Sri Lanka",17.2,17.456,17.712,17.968,18.224,18.48,18.668,18.856,19.044,19.232,19.42,19.746,20.072,20.398,20.724,21.05,21.394,21.738,22.082,22.426,22.77,23.124,23.478,23.832,24.186,24.54,24.54,24.54
275,"PSE","State of Palestine",1.37,1.38200000000001,1.39399999999999,1.40599999999999,1.41799999999999,1.42999999999999,1.38800000000001,1.346,1.304,1.262,1.22,1.21599999999999,1.212,1.208,1.20400000000001,1.2,1.21599999999999,1.232,1.248,1.264,1.28,1.318,1.35599999999999,1.39399999999999,1.432,1.47,1.47,1.47
729,"SDN","Sudan",7.82000000000001,7.88200000000001,7.94399999999999,8.006,8.068,8.13000000000001,8.16200000000001,8.194,8.226,8.258,8.28999999999999,8.342,8.39400000000001,8.446,8.498,8.55,8.58,8.61,8.64,8.67,8.7,8.746,8.792,8.83800000000001,8.884,8.93000000000001,8.93000000000001,8.93000000000001
740,"SUR","Suriname",12.74,12.716,12.692,12.668,12.644,12.62,12.91,13.2,13.49,13.78,14.07,14.25,14.43,14.61,14.79,14.97,15.216,15.462,15.708,15.954,16.2,16.34,16.48,16.62,16.76,16.9,16.9,16.9
752,"SWE","Sweden",38.95,39.006,39.062,39.118,39.174,39.23,39.266,39.302,39.338,39.374,39.41,39.42,39.43,39.44,39.45,39.46,39.492,39.524,39.556,39.588,39.62,39.632,39.644,39.656,39.668,39.68,39.68,39.68
756,"CHE","Switzerland",29.67,29.692,29.714,29.736,29.758,29.78,29.788,29.796,29.804,29.812,29.82,29.836,29.852,29.868,29.884,29.9,29.916,29.932,29.948,29.964,29.98,29.996,30.012,30.028,30.044,30.06,30.06,30.06
760,"SYR","Syria",6.12,6.114,6.108,6.10199999999999,6.096,6.08999999999999,6.134,6.178,6.22200000000001,6.26600000000001,6.31,6.366,6.42200000000001,6.47799999999999,6.53399999999999,6.58999999999999,6.678,6.76600000000001,6.854,6.94200000000001,7.03,7.248,7.46599999999999,7.684,7.902,8.12,8.12,8.12
158,"TWN","Taiwan",13.64,13.66,13.68,13.7,13.72,13.74,13.748,13.756,13.764,13.772,13.78,13.784,13.788,13.792,13.796,13.8,13.8,13.8,13.8,13.8,13.8,13.802,13.804,13.806,13.808,13.81,13.81,13.81
762,"TJK","Tajikistan",9.2,9.22199999999999,9.244,9.26599999999999,9.288,9.31,9.648,9.98599999999999,10.324,10.662,11,11.206,11.412,11.618,11.824,12.03,12.146,12.262,12.378,12.494,12.61,12.866,13.122,13.378,13.634,13.89,13.89,13.89
834,"TZA","Tanzania",7.98999999999999,8.06,8.13000000000001,8.2,8.27,8.34,8.538,8.736,8.934,9.13199999999999,9.33,9.54000000000001,9.75,9.96000000000001,10.17,10.38,10.608,10.836,11.064,11.292,11.52,11.684,11.848,12.012,12.176,12.34,12.34,12.34
764,"THA","Thailand",33.15,33.072,32.994,32.916,32.838,32.76,33.19,33.62,34.05,34.48,34.91,35.19,35.47,35.75,36.03,36.31,36.634,36.958,37.282,37.606,37.93,38.344,38.758,39.172,39.586,40,40,40
626,"TLS","Timor-Leste",11.59,11.32,11.05,10.78,10.51,10.24,10.22,10.2,10.18,10.16,10.14,10.302,10.464,10.626,10.788,10.95,11.134,11.318,11.502,11.686,11.87,12.196,12.522,12.848,13.174,13.5,13.5,13.5
768,"TGO","Togo",3.05,3.03999999999999,3.03,3.02,3.01000000000001,3,2.974,2.94799999999999,2.922,2.896,2.86999999999999,2.872,2.874,2.876,2.878,2.88000000000001,2.90599999999999,2.932,2.958,2.98399999999999,3.01000000000001,3.10599999999999,3.202,3.298,3.39399999999999,3.49000000000001,3.49000000000001,3.49000000000001
776,"TON","Tonga",11.29,11.336,11.382,11.428,11.474,11.52,11.564,11.608,11.652,11.696,11.74,11.742,11.744,11.746,11.748,11.75,11.824,11.898,11.972,12.046,12.12,12.126,12.132,12.138,12.144,12.15,12.15,12.15
780,"TTO","Trinidad and Tobago",8.65000000000001,8.97799999999999,9.306,9.634,9.962,10.29,10.766,11.242,11.718,12.194,12.67,13.01,13.35,13.69,14.03,14.37,14.64,14.91,15.18,15.45,15.72,15.814,15.908,16.002,16.096,16.19,16.19,16.19
788,"TUN","Tunisia",9.38,9.45,9.52,9.59,9.66,9.73,9.78400000000001,9.83800000000001,9.892,9.946,10,10.056,10.112,10.168,10.224,10.28,10.336,10.392,10.448,10.504,10.56,10.622,10.684,10.746,10.808,10.87,10.87,10.87
792,"TUR","Turkey",28.97,29.092,29.214,29.336,29.458,29.58,29.722,29.864,30.006,30.148,30.29,30.364,30.438,30.512,30.586,30.66,30.764,30.868,30.972,31.076,31.18,31.336,31.492,31.648,31.804,31.96,31.96,31.96
795,"TKM","Turkmenistan",10.7,10.796,10.892,10.988,11.084,11.18,11.474,11.768,12.062,12.356,12.65,12.858,13.066,13.274,13.482,13.69,13.808,13.926,14.044,14.162,14.28,14.486,14.692,14.898,15.104,15.31,15.31,15.31
796,"TCA","Turks and Caicos Islands",24.63,24.728,24.826,24.924,25.022,25.12,25.084,25.048,25.012,24.976,24.94,25.16,25.38,25.6,25.82,26.04,26.146,26.252,26.358,26.464,26.57,26.562,26.554,26.546,26.538,26.53,26.53,26.53
798,"TUV","Tuvalu",15.07,15.424,15.778,16.132,16.486,16.84,17.056,17.272,17.488,17.704,17.92,18.04,18.16,18.28,18.4,18.52,18.77,19.02,19.27,19.52,19.77,19.75,19.73,19.71,19.69,19.67,19.67,19.67
800,"UGA","Uganda",16.38,16.66,16.94,17.22,17.5,17.78,18.074,18.368,18.662,18.956,19.25,19.604,19.958,20.312,20.666,21.02,21.276,21.532,21.788,22.044,22.3,22.668,23.036,23.404,23.772,24.14,24.14,24.14
804,"UKR","Ukraine",3.86999999999999,3.86199999999999,3.854,3.846,3.83799999999999,3.83,3.902,3.974,4.04600000000001,4.11799999999999,4.19,4.2,4.21000000000001,4.22,4.23,4.23999999999999,4.264,4.288,4.31200000000001,4.336,4.36,4.392,4.42399999999999,4.456,4.488,4.52,4.52,4.52
784,"ARE","United Arab Emirates",22.05,22.048,22.046,22.044,22.042,22.04,22.232,22.424,22.616,22.808,23,23.096,23.192,23.288,23.384,23.48,23.602,23.724,23.846,23.968,24.09,24.17,24.25,24.33,24.41,24.49,24.49,24.49
826,"GBR","United Kingdom",34,34.022,34.044,34.066,34.088,34.11,34.12,34.13,34.14,34.15,34.16,34.16,34.16,34.16,34.16,34.16,34.166,34.172,34.178,34.184,34.19,34.196,34.202,34.208,34.214,34.22,34.22,34.22
840,"USA","United States of America",13.57,13.606,13.642,13.678,13.714,13.75,13.76,13.77,13.78,13.79,13.8,13.9,14,14.1,14.2,14.3,14.358,14.416,14.474,14.532,14.59,14.64,14.69,14.74,14.79,14.84,14.84,14.84
858,"URY","Uruguay",24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
860,"UZB","Uzbekistan",30.47,30.56,30.65,30.74,30.83,30.92,30.964,31.008,31.052,31.096,31.14,31.136,31.132,31.128,31.124,31.12,31.168,31.216,31.264,31.312,31.36,31.414,31.468,31.522,31.576,31.63,31.63,31.63
548,"VUT","Vanuatu",50.73,50.794,50.858,50.922,50.986,51.05,50.946,50.842,50.738,50.634,50.53,50.818,51.106,51.394,51.682,51.97,52.08,52.19,52.3,52.41,52.52,52.588,52.656,52.724,52.792,52.86,52.86,52.86
862,"VEN","Venezuela",20.59,20.542,20.494,20.446,20.398,20.35,20.38,20.41,20.44,20.47,20.5,20.566,20.632,20.698,20.764,20.83,20.806,20.782,20.758,20.734,20.71,20.836,20.962,21.088,21.214,21.34,21.34,21.34
704,"VNM","Viet Nam",31.26,31.88,32.5,33.12,33.74,34.36,35.05,35.74,36.43,37.12,37.81,38.39,38.97,39.55,40.13,40.71,41.252,41.794,42.336,42.878,43.42,43.944,44.468,44.992,45.516,46.04,46.04,46.04
876,"WLF","Wallis and Futuna Islands",21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,22.274,22.648,23.022,23.396,23.77,23.77,23.77,23.77,23.77,23.77,23.77,23.77
732,"ESH","Western Sahara",13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,14.232,14.774,15.316,15.858,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4
887,"YEM","Yemen",16.06,16.3,16.54,16.78,17.02,17.26,17.352,17.444,17.536,17.628,17.72,17.836,17.952,18.068,18.184,18.3,18.418,18.536,18.654,18.772,18.89,18.95,19.01,19.07,19.13,19.19,19.19,19.19
894,"ZMB","Zambia",9.11,9.092,9.074,9.056,9.038,9.02,9.142,9.264,9.38600000000001,9.50800000000001,9.63000000000001,9.806,9.982,10.158,10.334,10.51,10.72,10.93,11.14,11.35,11.56,11.774,11.988,12.202,12.416,12.63,12.63,12.63
716,"ZWE","Zimbabwe",24.27,24.316,24.362,24.408,24.454,24.5,23.572,22.644,21.716,20.788,19.86,19.538,19.216,18.894,18.572,18.25,18.674,19.098,19.522,19.946,20.37,20.66,20.95,21.24,21.53,21.82,21.82,21.82
